W_S,W_S_max,WTO,CL_crociera,E_crociera,P_curr,P_tot,P_ice,P_em,phi_ice_cl,phi_ice_cr,phi_ice_de,Hp,E_batt_inst,S,OEW,W_wing,W_fus,W_tail,W_LG,W_propuls,W_fuelsys,W_hydr,W_elec,W_antiice,W_instr,W_avionics,W_engine_sys,W_furn,W_services,W_crew,W_battery,W_fuel,V_fuel,W_block_fuel,W_payload
300,447.0636286,12954.73212,0.56443313,18.60511482,2241611.438,2691010.129,1557953.233,1133056.897,0.1,0.1,0.1,0.4,1850659.777,43.13838259,9904.119409,1463.25527,2420.777115,605.6379002,511.1956676,850.7399377,134.947961,477.8918444,270.3410525,50.12756746,188.4768591,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,4626.649442,260.6127085,325.7658856,93.7693102,2790
300,447.0636286,12994.36452,0.56443313,18.62145217,2248388.55,2699145.919,1562663.427,1136482.492,0.1,0.1,0.3,0.4,1754203.502,43.2688038,9916.699717,1468.320416,2420.777115,607.4689384,512.7411944,853.1468497,135.1428271,479.2749543,270.3410525,50.27911923,188.4790175,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,4385.508756,287.6647986,359.5809983,119.4818967,2790
350,447.0636286,12939.62764,0.658505318,18.50348479,2920169.951,3505606.183,2029561.475,1476044.709,0.1,0.1,0.1,0.4,1773920.117,36.9350419,9852.093491,1342.474726,2420.777115,518.5465906,510.6327753,1089.791407,125.2959554,412.1057557,270.3410525,42.9191753,188.480706,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,4434.800293,297.5341442,371.9176803,122.1542312,2790
250,447.0636286,13405.44804,0.470360942,18.50701159,1704288.47,2045964.55,1184505.792,861458.7579,0.3,0.3,0.3,0.4,1465259.618,53.53792628,10239.35966,1690.287803,2420.777115,751.6414687,528.6932621,658.3598745,149.6241243,588.1784364,270.3410525,62.2120221,188.5162679,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3663.149046,376.0883777,470.1104721,205.9559446,2790
250,447.0636286,13480.2976,0.470360942,18.53581969,1713651.963,2057205.238,1191013.559,866191.6792,0.3,0.4,0.3,0.4,1286055.626,53.8320678,10264.32825,1700.982774,2420.777115,755.7710453,531.5979784,661.7415601,150.0165007,591.2977912,270.3410525,62.55381978,188.5203809,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3215.139065,425.9693458,532.4616823,253.283921,2790
250,447.0636286,13555.96072,0.470360942,18.56470489,1723110.542,2068560.075,1197587.412,870972.6631,0.3,0.5,0.3,0.4,1104873.431,54.12919632,10289.55977,1711.798039,2420.777115,759.9425575,534.5321924,665.1564099,150.411727,594.4488228,270.3410525,62.8990884,188.5245349,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2762.183577,476.4009524,595.5011905,301.1333547,2790
250,447.0636286,13443.63048,0.470360942,18.52173643,1709065.815,2051699.658,1187826.118,863873.5403,0.5,0.3,0.3,0.4,1372750.107,53.68800014,10252.0966,1695.74297,2420.777115,753.7484188,530.1752765,660.0853886,149.8244587,589.7699614,270.3410525,62.38641059,188.5173156,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3431.875267,401.533878,501.9173475,230.0992415,2790
250,447.0636286,13518.89472,0.470360942,18.55058403,1718477.801,2062998.561,1194367.588,868630.9728,0.5,0.4,0.3,0.4,1192532.992,53.98366499,10277.19927,1706.499275,2420.777115,757.899382,533.0950362,663.4839892,150.21829,592.905471,270.3410525,62.72997841,188.5214438,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2981.332479,451.6954539,564.6193174,277.6929524,2790
250,447.0636286,13594.97842,0.470360942,18.57950846,1727985.451,2074412.306,1200975.546,873436.7606,0.5,0.5,0.3,0.4,1010322.161,54.28233501,10302.5665,1717.37666,2420.777115,762.0925361,536.0444731,666.9159489,150.6149826,596.0728503,270.3410525,63.07703829,188.5256132,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2525.805402,502.4119181,628.0148976,325.8121554,2790
300,447.0636286,13589.1697,0.56443313,18.85824943,2349816.108,2820907.692,2227032.389,593875.3036,0.3,0.3,0.3,0.2,757405.8227,45.22071246,10228.0074,1551.222243,2420.777115,634.8726052,535.8718534,1005.140289,138.023387,499.9748388,270.3410525,52.54727179,188.5085132,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,1893.514557,571.1622934,713.9528667,387.2252566,2790
