W_S,W_S_max,WTO,CL_crociera,E_crociera,P_curr,P_tot,P_ice,P_em,phi_ice_cl,phi_ice_cr,phi_ice_de,Hp,E_batt_inst,V_batt,S,OEW,W_wing,W_fus,W_tail,W_LG,W_propuls,W_fuelsys,W_hydr,W_elec,W_antiice,W_instr,W_avionics,W_engine_sys,W_furn,W_services,W_crew,W_battery,W_fuel,V_fuel,W_block_fuel,W_payload,ADP
250,447.0636286,23398.6311,0.470360942,21.77398512,2976864.141,3573666.436,2068964.779,1504701.657,0.1,0.1,0.1,0.4,2922418.575,4.174883678,93.51417656,20229.17308,3707.881199,2420.777115,343.1858386,923.4715318,1109.606083,195.3353414,724.110116,270.3410525,108.6651356,189.0249997,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,7306.046436,379.4580224,474.3225281,124.5258176,2790,34.07182513
250,447.0636286,22800.63845,0.470360942,21.63024662,2901332.955,3482992.743,2016469.483,1466523.26,0.1,0.1,0.3,0.4,2740021.225,3.914316036,91.14146612,19605.51726,3610.49329,2420.777115,343.1858386,900.0400623,1083.20297,192.9503879,708.8416302,270.3410525,105.9080039,188.9956121,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,6850.053064,405.121195,506.4014937,154.1800969,2790,33.34046521
300,447.0636286,21458.50337,0.56443313,20.92034794,3714221.909,4458849.831,2581439.376,1877410.455,0.1,0.1,0.1,0.4,2680135.373,3.828764819,71.477832,18259.12118,2355.11574,2420.777115,343.1858386,847.028326,1365.499783,171.7889869,582.3053655,270.3410525,83.05851147,188.9537916,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,6700.338433,409.3821886,511.7277358,155.3703824,2790,31.82166348
250,447.0636286,22656.67783,0.470360942,21.59493553,2883178.277,3461198.412,2003851.712,1457346.7,0.3,0.1,0.1,0.4,2696464.694,3.852092419,90.57116136,19456.37117,3587.142167,2420.777115,343.1858386,894.4080772,1076.850844,192.3723245,705.1716965,270.3410525,105.2452996,188.9867832,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,6741.161734,410.3066688,512.883336,160.362408,2790,33.15819181
300,447.0636286,21126.71891,0.56443313,20.83532515,3657136.586,4390320.031,3003903.179,1386416.852,0.1,0.1,0.1,0.3,2540575.116,3.629393023,70.37926136,17904.07797,2301.037373,2420.777115,343.1858386,834.0097754,1436.084368,170.5218249,575.2360199,270.3410525,81.78195287,188.9366228,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,6351.43779,432.640939,540.8011737,180.7974226,2790,31.39321782
300,447.0636286,20700.0578,0.56443313,20.72039708,3581865.701,4299958.825,2489449.846,1810508.979,0.1,0.1,0.3,0.4,2453830.598,3.505472282,68.93072118,17471.61924,2231.608259,2420.777115,343.1858386,816.8439416,1319.79515,168.8350971,565.9146064,270.3410525,80.09872342,188.9147253,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,6134.576494,438.4385599,548.0481999,190.3443725,2790,30.87358665
300,447.0636286,20519.02279,0.56443313,20.67200444,3550804.084,4262669.968,2467861.561,1794808.408,0.3,0.1,0.1,0.4,2399805.393,3.428293418,68.33296016,17284.86151,2202.99128,2420.777115,343.1858386,809.7602163,1309.055582,168.1336554,562.0679906,270.3410525,79.40411449,188.9029495,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,5999.513482,444.1612849,555.2016061,197.4957628,2790,30.63806375
250,447.0636286,19916.97562,0.470360942,20.85167855,2534195.241,3042251.19,1761303.32,1280947.869,0.1,0.2,0.3,0.4,2225266.612,3.178952303,79.60832943,16696.23756,2330.767995,2420.777115,343.1858386,786.1460503,954.2736209,180.8670982,634.6254387,270.3410525,92.50629404,188.8522941,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,5563.166531,430.7380542,538.4225677,202.9865383,2790,29.83573688
350,447.0636286,21645.66645,0.658505318,20.2469853,4886042.852,5865597.662,3395872.331,2469725.331,0.1,0.1,0.1,0.4,2662985.912,3.804265589,61.79989539,18375.74958,2191.157155,2420.777115,343.1858386,854.3998506,1766.591568,160.2483412,520.0274599,270.3410525,71.81257709,189.0156114,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,6657.46478,479.9168683,599.8960853,204.3890659,2790,32.16209522
300,447.0636286,20267.50293,0.56443313,20.60376087,3507621.13,4210829.688,2881093.997,1329735.691,0.1,0.1,0.3,0.3,2284982.915,3.264261307,67.50193177,17012.05768,2162.740752,2420.777115,343.1858386,799.912176,1380.710869,167.1531431,556.72029,270.3410525,78.43844472,188.8924756,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,5712.457288,465.4452487,581.8065609,220.2896475,2790,30.31544336
